 ist bereits geöffnet!;is already open!;;;
' ist bereits geöffnet!;' is already open!;;;
(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);(If already used, it will be tried to use the next higher port);;;
0 Sekunden;0 seconds;;;
<br>Bitte geben Sie einen anderen Namen für das Setup an.;<br> Please enter a different name for the setup.;;;
<br>Bitte geben Sie einen längeren Namen für das Setup an.;<br> Please enter a longer name for the setup.;;;
<br>Falls nicht, wird eine neue Setup-Datei erzeugt.;<br> If not, a new setup file will be created.;;;
<br>Kann der Name aus der Liste der Setups entfernt werden?;<br> Can the name be removed from the list of setups?;;;
Abbrechen;Cancel;;;
Abbruch: Kein Projekt geöffnet!;Canceled: No project open!;;;
Abbruch;Cancel;;;
Abtastintervall;Sampling rate;;;
Agent nach oben verschieben;Move up agent;;;
Agent nach unten verschieben;Move down agent;;;
Agent starten...;Start agent...;;;
Agent.GUI - Projekt öffnen;Agent.GUI – Open project;;;
Agent.GUI - Standard verwenden;Use Agent.GUI defaults;;;
Agent.GUI Projekt-Datei;Agent.GUI project file;;;
Agent.GUI umschalten ?;Switch Agent.GUI ?;;;
Agent:;Agent:;;;
Agent;agent;;;
AgentGUI - Standardeinstellungen verwenden;Use Agent.GUI defaults;;;
Agenten Start-Konfiguration;Agent start configuration;;;
Agenten entfernen;Remove Agent;;;
Agenten hinzufügen;Add Agent;;;
Agenten in diesem Projekt;Agents in this project;;;
Agenten-Klasse;Agent class;;;
Agenten-Klassen;Agent classes;;;
Agenten-Konfiguration;Agent-Configuration;;;
Agenten-Start;Agent-Start;;;
Agenten;Agents;;;
Agentenklasse;Agent class;;;
Agentenliste aktualisieren;Refresh agent list;;;
Aktualisiere Agenten-Liste...;Refreshing agent list;;;
Alle Objekte löschen;Delete all objects;;;
Alle Ontologien;All ontologies;;;
Alle Rechte vorbehalten.;All rights reserved.;;;
Alter Wert:;Old value:;;;
Ansicht:;View:;;;
Ansicht;View;;;
Anwenden;Apply;;;
Anwendung;Application;;;
Anzahl Agenten (erwartet);Number of agents (expected);;;
Anzahl Container berechnen;Calculate number of container;;;
Anzahl Container;Number of container;;;
Anzeigesprache wechseln?;Change the GUI Language?;;;
Arbeitsspeicher;Memory;;;
Argument;argument;;;
Ausgewählte Klasse übernehmen!;Take selected class!;;;
Auslastungs-Grenzwerte manuell festlegen;Set load thresholds manually;;;
Auslastungs-Monitor öffnen;Open load monitor;;;
Auswahl - Agenten;Agent selection;;;
Auswahl - Ontologien;Ontology selection;;;
Auswahl Ontologien;Ontology selection;;;
Basis-Agenten;Base agents;;;
Basis-Info;Basic info;;;
Bearbeiten;Edit;;;
Beenden;Quit;;;
Beschreibung;Description;;;
Bitte geben Sie den Namen für das neue Setup an!;Please enter a name for the new setup!;;;
Bitte geben Sie den neuen Namen für das Setup an!;Please specify the new name for the setup!;;;
Bitte spezifizieren Sie den Typ des Startarguments!;Please specify the type of the start argument!;;;
Bitte warten! Der Benchmark wird durchgeführt ...;Please wait! The benchmark is running ...;;;
Bitte wiederholen Sie den Vorgang bei Bedarf und bestätigen Sie dann mit 'Ja'.;Please repeat the process if required and then confirm with 'Yes'.;;;
Bitte wählen Sie das gewünschte Projekt aus!;Please select the desired project!;;;
Bitte wählen Sie die Ontologie aus, die Ihrem Projekt hinzugefügt werden soll !;Please select the ontology, which has to be added to your project!;;;
Bitte wählen Sie einen Namen für den Agenten!;Please choose a name for the agent!;;;
Bitte überprüfen Sie die Datenbank-Einstellungen!;Please check your database settings!;;;
CPU-Auslastung;CPU-Load;;;
CPU;CPU;;;
Class not found:;Class not found:;;;
Container;Container;;;
DF (Directory Facilitator) starten;Start DF (Directory Facilitator);;;
DF anzeigen;Show DF GUI;;;
Das PlugIn wurde bereits in das Projekt integriert und kann deshalb nicht erneut hinzugefügt werden!;The plugin is already integrated into the project and therefore can not be added again!;;;
Das Verzeichnis existiert bereits. Der Import wird unterbrochen.;The directory already exists. The import is interrupted.;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;The current project '@' is not saved yet! <br>Save it now?;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;Your chosen project directory is already in use! <br><br> Please select another name for the directory;;;
Datei:;File:;;;
Dateien einbinden;Include Files;;;
Datenbank erfolgreich angelegt!;Database created successfully!;;;
Datenbank für das Hauptserver-Modul;Database for the main server module;;;
Datenbank nicht vorhanden!;Database does not exist!;;;
Datenfeld;Data field;;;
Der Agent ';The Agent ';;;
Der Agent 'rma' ist bereits geöffnet!;The agent 'rma' is already running;;;
Der Name '@' wird in der Startliste bereits verwendet !<br>Bitte wählen Sie einen anderen Namen für den Agenten.;The name '@' is already used in the start list!<br>Please select another name for the agent.;;;
Der Name;The name;;;
Deutsch;German;;;
Die Datei '@' wurde nicht gefunden!;File '@' was not found!;;;
Die Datei existiert bereits. Wollen Sie diese Datei überschreiben?;The file already exists. Do you want to overwrite this file?;;;
Die Datei;The file;;;
Die Datenbank für den Server-Master ist nicht vorhanden.<br>Soll versucht werden diese nun anzulegen?;The database for the Server.Master is not available. <br> Try to create it now?;;;
Die Konsolenausgabe erfolgt nicht über die Anwendung;The console output will not be done by this application;;;
Doppelklick um eine Klasse auszuwählen !;Double click to select a class!;;;
Dummy-Agenten starten;Start Dummy agent;;;
Dynamische Lastverteilung aktivieren;Enabled dynamic load balancing ;;;
Eigene Auslastungsgrenzwerte verwenden;Use own threshold values;;;
Einheit;Unit;;;
Element-Typ;Element type;;;
Element;Element;;;
Endanwender-Ansicht;End users view;;;
Englisch;English;;;
Entferne Agent;Remove agent;;;
Entferne Hindernis;Remove obstacle;;;
Entpacke;Unpacking;;;
Entwickler-Ansicht;Developer view;;;
Erzeuge die Datenbank für den Server-Master ...;Creating the database for the Server.Master ...;;;
Es wurde kein Name für das PlugIn konfiguriert;There was no name configured for the PlugIn;;;
Extras;Extras;;;
Fehlende Angaben über den Datenbank-Host.<br>Bitte überprüfen Sie die Datenbank-Einstellungen!;Missing informations about the database host.<br> Please check your database settings!;;;
Fehlende Auswahl!;Missing selection!;;;
Fehlende Ontologie-Auswahl !;Missing ontology selection!;;;
Fehler - '@';Error – '@';;;
Fehler - PlugIn:;Error - PlugIn:;;;
Fehler - Projektauswahl !;Error - project selection!;;;
Fehler - Projektverzeichnis !;Error - project folder !;;;
Fehler bei der Ausführung von 'executeQuery'!;Error when executing 'executeQuery'!;;;
Fehler bei der Ausführung von 'executeUpdate'!;Error when executing 'executeUpdate'!;;;
Fehler beim Auslesen der Datensätzen!;Error while reading records!;;;
Fehler beim Lesen des Graphen;Error while reading the graph;;;
Fehler beim Parsen der Umgebungsdatei!;Error while parsing environment file!;;;
Fehler beim Verbindungsaufbau mit Datenbank-Server!;Error while connecting to database server!;;;
Fehler in der Datenbank-Konfiguration;Error in the database configuration;;;
Fehler – '@';Error – '@';;;
Fehler – Projektauswahl!;Error – Project selection!;;;
Fehler – Projektname!;Error – Project name;;;
Fehler – Projektverzeichnis!;Error – Project folder;;;
Fehler;Error;;;
Fenster;Window;;;
Fertig;Ready;;;
Folgende Add-On-Dienste starten:;Start the following add-on services:;;;
Folgende Agent.GUI-Dienste starten:;Start the following Agent.GUI services:;;;
Folgende Jade-Dienste starten:;Start the following JADE-services:;;;
Folgende Plattform-Dienste starten:;Start the following platform-services:;;;
Formular;Form;;;
Französisch;French;;;
Google - Übersetzung;Google - Translation;;;
Google-Übersetzung übernehmen (STRG+G);Apply Google translation (CTRL + G);;;
Graph Importieren;Import Graph;;;
Graph Laden;Load Graph;;;
Graph bzw. Netzwerk;Graph or Network;;;
Graph speichern;Save Graph;;;
Graph-Datei;Graph file;;;
Graph-Prototyp;Graph-prototype;;;
Graph-Prototypen;Graph-prototypes;;;
GraphML-Dateien;GraphML-Files;;;
Grenzwerte;Thresholds;;;
Größe;Size;;;
Hauptserver (server.master);main server (server.master);;;
Hilfe;Help;;;
Hindernis;Obstacle;;;
Hindernisse;Obstacles;;;
Hinzufügen;Add;;;
Ihre Umschaltung zwischen 'Anwendung' und 'Server' wurde rückgängig gemacht.;Switching between 'Application' and 'Server' has been reversed.;;;
Immer Überspringen;Allways Skip;;;
Info;Info;;;
Introspector-Agent starten;Start Introspector agent;;;
Italienisch;Italian;;;
JADE starten;Start JADE;;;
JADE stoppen;Stop JADE;;;
JADE wird zur Zeit ausgeführt!;JADE is already running!;;;
JADE wurde lokal gestartet.;JADE is running.;;;
JADE wurde noch nicht gestartet!;JADE has not been started yet!;;;
JADE wurde noch nicht gestartet.;JADE has not been started yet.;;;
JADE zu Simulationsbeginn starten;Start JADE if simulation begins;;;
JADE-Konfiguration;JADE-Configuration;;;
JADE-Tools...;JADE-Tools...;;;
JADE;JADE;;;
JAR;JAR;;;
JVM Heap-Memory;JVM Heap Memory;;;
JVM-Heap;JVM Heap;;;
Jade wurde beendet!;JADE was stopped!;;;
Java-Klasse für den Start der Simulations-Agenten und die statische Lastverteilung;Java class for the start of the simulation agents and the static load balancing;;;
Java-Klasse für die dynamische Lastverteilung;Java class for dynamic load balancing;;;
Kein Projekt geöffnet !;No open project!;;;
Kein SVG zugewiesen;No SVG assigned;;;
Kein vordefiniertes Umgebungsmodell verwenden;Don't use predefined environment model;;;
Keine Graph-Datei definiert!;No Graph file defined!;;;
Keine Klasse definiert;No class defined;;;
Keine SVG-Datei definiert!;No SVG file defined!;;;
Keine SVG-Datei definiert;No SVG file defined;;;
Keine SVG-Datei zugewiesen;No SVG file assigned;;;
Keine Umgebung definiert;No environment defined;;;
Keine Umgebungsdatei definiert;No environment file defined;;;
Keine Umgebungsdatei zugewiesen;No environment file assigned;;;
Keine;None;;;
Keiner;None;;;
Kind-Umgebungen;Child playgrounds;;;
Klasse auswählen;Select class;;;
Klasse;Class;;;
Klassen bestimmen;Determine classes ;;;
Klassenangabe überprüfen;Check Class specification;;;
Klassenzuordnung;Class Assignment;;;
Kommunikation;Communication;;;
Komponente;Component;;;
Komponenten-Einstellungen;Component settings;;;
Komponenten-Typen;;;;
Komponententyp-Definition;;;;
Konfiguration des;Configuration of;;;
Konsole ein- oder ausblenden;Show / hide console;;;
Konsole: kann ein- bzw. ausgeblendet werden;Console: Can be shown or hidden;;;
Konsole;Console;;;
Kontinuierliches 2D-Umgebungsmodell;Continuous 2D environment model;;;
LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Lade SVG-Datei;Loading SVG file;;;
Lade Umgebung aus;Loading environment from;;;
Lade Umgebungsdatei;Getting environment file;;;
Load Monitor öffnen;Open load monitor;;;
Load Monitor;Load Monitor;;;
Log-Manager starten;Start Log Manager;;;
Löschen;Delete;;;
MAS-Pause;MAS-Pause;;;
MAS-Start;MAS-Start;;;
MAS-Stop;MAS-Stop;;;
MAS;MAS;;;
Maximale Geschwindigkeit;Maximum speed;;;
Maßstab festlegen;Set scale;;;
Maßstab;Scale;;;
Mess-Agenten anhalten;Stop load measure agent;;;
