LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Abbrechen;Cancel;;;
Abbruch;Cancel;;;
Agent;agent;;;
Agent starten...;Start agent...;;;
Agent:;Agent:;;;
Agent.GUI - Projekt öffnen;Agent.GUI – Open project;;;
Agenten;Agents;;;
Agentenklasse;Agent class;;;
Agentenliste aktualisieren;Refresh agent list;;;
Alle Ontologien;All ontologies;;;
Ansicht;View;;;
Ansicht:;View:;;;
Anwenden;Apply;;;
Anzeigesprache wechseln?;Change the GUI Language?;;;
Auswahl Ontologien;Ontology selection;;;
Basis-Agenten;Base agents;;;
Basis-Info;Basic info;;;
Beenden;Quit;;;
bereit;ready;;;
Beschreibung;Description;;;
Der Agent ';The Agent ';;;
Der Agent 'rma' ist bereits geöffnet!;The agent 'rma' is already running;;;
Deutsch;German;;;
DF (Directory Facilitator) starten;Start DF (Directory Facilitator);;;
DF anzeigen;Show DF GUI;;;
Die Datei '@' wurde nicht gefunden!;File '@' was not found!;;;
Dummy-Agenten starten;Start Dummy agent;;;
Einheit;Unit;;;
Element-Typ;Element type;;;
Englisch;English;;;
Entferne Agent;Remove agent;;;
Entferne Hindernis;Remove obstacle;;;
Extras;Extras;;;
Fehlende Auswahl!;Missing selection!;;;
Fehler – '@';Error – '@';;;
Fehler – Projektauswahl!;Error – Project selection!;;;
Fehler – Projektname!;Error – Project name;;;
Fehler – Projektverzeichnis!;Error – Project folder;;;
Fenster;Window;;;
Fertig;Ready;;;
Hilfe;Help;;;
Hindernis;Obstacle;;;
Hindernisse;Obstacles;;;
Introspector-Agent starten;Start Introspector agent;;;
Italienisch;Italian;;;
JADE;JADE;;;
JADE starten;Start JADE;;;
JADE stoppen;Stop JADE;;;
JADE wurde lokal gestartet.;JADE is running.;;;
JADE wurde noch nicht gestartet!;JADE has not been started yet!;;;
JADE wurde noch nicht gestartet.;JADE has not been started yet.;;;
JADE-Tools...;JADE-Tools...;;;
Kein SVG zugewiesen;No SVG assigned;;;
Keine SVG-Datei definiert;No SVG file defined;;;
Keine SVG-Datei zugewiesen;No SVG file assigned;;;
Keine Umgebung definiert;No environment defined;;;
Keine Umgebungsdatei definiert;No environment file defined;;;
Keine Umgebungsdatei zugewiesen;No environment file assigned;;;
Keiner;None;;;
Kind-Umgebungen;Child playgrounds;;;
Klasse;Class;;;
Kommunikation;Communication;;;
Konsole;Console;;;
