SOURCE_LANGUAGE;DE;EN;IT;ES;FR
de;(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);;;;
de;Abbrechen;;;;
de;Abbruch;;;;
de;Agent nach oben verschieben;;;;
de;Agent nach unten verschieben;;;;
de;Agent starten...;;;;
de;Agent.GUI - Standard verwenden;;;;
de;Agent.GUI - Update;;;;
de;Agent.GUI umschalten ?;;;;
de;Agent:;;;;
de;Agenten entfernen;;;;
de;Agenten hinzufügen;;;;
de;Agenten in diesem Projekt;;;;
de;Agenten-Start;;;;
de;Agenten;;;;
de;Agentenliste aktualisieren;;;;
de;Alle Objekte löschen;;;;
de;Allgemein;;;;
de;Als Bild exportieren;;;;
de;Alter Wert:;;;;
de;An Fenster anpassen;;;;
de;Ansicht;;;;
de;Anwenden;;;;
de;Anwendung;;;;
de;Anzahl Agenten (erwartet);;;;
de;Anzahl Container berechnen;;;;
de;Anzahl Container;;;;
de;Arbeitsspeicher für Remote-JVM;;;;
de;Ausgewählte JADE-Services;;;;
de;Ausgewählte Klasse übernehmen!;;;;
de;Auslastungs-Monitor öffnen;;;;
de;Auswahl Startliste;;;;
de;Beenden;;;;
de;Beschreibung;;;;
de;Bitte warten! Der Benchmark wird durchgeführt ...;;;;
de;CPU-Auslastung;;;;
de;DF anzeigen;;;;
de;Datei:;;;;
de;Deutsch;;;;
de;Doppelklick um eine Klasse auszuwählen !;;;;
de;Dummy-Agenten starten;;;;
de;Dynamische Lastverteilung aktivieren;;;;
de;Eigene Auslastungsgrenzwerte verwenden;;;;
de;Endanwender-Ansicht;;;;
de;Englisch;;;;
de;Entfernen;;;;
de;Entpacke;;;;
de;Entwickler-Ansicht;;;;
de;Erweiterungsadapter für Netzwerkkomponenten;;;;
de;Externe jar-Ressourcen;;;;
de;Extras;;;;
de;Fenster;;;;
de;Fertig;;;;
de;Formular;;;;
de;Französisch;;;;
de;Graph bzw. Netzwerk;;;;
de;Graph-Komponenten;;;;
de;Graph-Prototypen;;;;
de;Hauptserver (server.master);;;;
de;Hilfe;;;;
de;Hilfs-Raster;;;;
de;Hinzufügen;;;;
de;Im Falle eines Updates, eigenes Wörterbuch beibehalten.;;;;
de;Immer Überspringen;;;;
de;Info;;;;
de;Introspector-Agent starten;;;;
de;Italienisch;;;;
de;JADE starten;;;;
de;JADE stoppen;;;;
de;JADE wurde noch nicht gestartet.;;;;
de;JADE-Konfiguration;;;;
de;JADE-Port bearbeiten;;;;
de;JADE-Tools...;;;;
de;JADE;;;;
de;JVM Heap-Memory;;;;
de;Jade wurde beendet!;;;;
de;Java-Klasse für den Start der Simulations-Agenten und die statische Lastverteilung;;;;
de;Java-Klasse für die dynamische Lastverteilung;;;;
de;Kein Projekt geöffnet !;;;;
de;Kein vordefiniertes Umgebungsmodell verwenden;;;;
de;Keine Computer nutzen, die bereits einen Remote-Container beherbergen;;;;
de;Klasse auswählen;;;;
de;Klassenangabe überprüfen;;;;
de;Komponente;;;;
de;Komponententyp-Definition;;;;
de;Konfiguration;;;;
de;Konsole ein- oder ausblenden;;;;
de;Konsole;;;;
de;Kontinuierliches 2D-Umgebungsmodell;;;;
de;Log-Manager starten;;;;
de;Lokal;;;;
de;Löschen;;;;
de;MAS-Pause;;;;
de;MAS-Start;;;;
de;MAS-Stop;;;;
de;MAS;;;;
de;MySQL-Datenbank für den Hauptserver (server.master);;;;
de;Möchten Sie Agent.GUI nun umschalten und neu starten ?;;;;
de;N - Threads;;;;
de;Nach Update suchen ...;;;;
de;Nach Updates suchen;;;;
de;Netzwerk-Komponenten;;;;
de;Neu laden;;;;
de;Neues Projekt;;;;
de;Objekt entfernen;;;;
de;Objekt hinzufügen;;;;
de;Objekt nach oben;;;;
de;Objekt nach unten;;;;
de;Ontologie Referenz benennen;;;;
de;Ontologie-Klasse für Übergabepunkte;;;;
de;Ontologien;;;;
de;Optionen;;;;
de;Pause;;;;
de;Plug-Ins;;;;
de;Progamm umschalten auf;;;;
de;Programmende...;;;;
de;Programmstart [Anwendung] ...;;;;
de;Programmstart [Server] ...;;;;
de;Programmstart;;;;
de;Projekt exportieren;;;;
de;Projekt importieren;;;;
de;Projekt löschen;;;;
de;Projekt schließen;;;;
de;Projekt speichern;;;;
de;Projekt öffnen;;;;
de;Projekt-Desktop;;;;
de;Projekt-Ontologie;;;;
de;Projekte;;;;
de;Projekttitel;;;;
de;RMA (Remote Monitoring Agent) öffnen;;;;
de;Raster verwenden;;;;
de;Raster-Breite;;;;
de;Remote JADE-RMA beim Start des entfernten Containers anzeigen;;;;
de;Ressourcen;;;;
de;Schließen;;;;
de;Server-Dienst (Master / Slave);;;;
de;Server-Dienst beim Programmstart automatisch initialisieren;;;;
de;Server-Konfiguration;;;;
de;Server;;;;
de;Service entfernen;;;;
de;Service hinzufügen;;;;
de;Setup auswählen;;;;
de;Setup hinzufügen;;;;
de;Setup kopieren;;;;
de;Setup löschen;;;;
de;Setup umbenennen;;;;
de;Simulations-Setup;;;;
de;Simulations-Visualisierung;;;;
de;Simulationsumgebung;;;;
de;Sniffer-Agenten starten;;;;
de;Spanisch;;;;
de;Speichern;;;;
de;Sprache;;;;
de;Standard verwenden;;;;
de;Standardkonfiguration verwenden;;;;
de;Start-Liste:;;;;
de;Start-Objekte aus Projekt-Ontologie;;;;
de;Start;;;;
de;Starte Agent.GUI - Service;;;;
de;Starte Agent.GUI als:;;;;
de;Starte JADE über Port-Nr.:;;;;
de;Starten als:;;;;
de;Starten als;;;;
de;Startet automatisch !;;;;
de;Statische Lastverteilung aktivieren;;;;
de;Stop Agent.GUI - Service;;;;
de;Stop;;;;
de;Suche & Auswahl;;;;
de;Teilnetze;;;;
de;Typ;;;;
de;Umgebungstyp bzw. -modell für Simulation und Visualisierung;;;;
de;Umschalten von 'Anwendung' auf 'Server';;;;
de;Umschalten von 'Server' auf 'Anwendung';;;;
de;Update automatisch herunterladen, Installationszeitpunkt manuell festlegen;;;;
de;Update-Konfiguration;;;;
de;Updates automatisch installieren;;;;
de;Updates nicht automatisch herunterladen oder installieren;;;;
de;Verfügbare JADE-Services;;;;
de;Vergrößern;;;;
de;Verkleinern;;;;
de;Verteilung + Grenzwerte;;;;
de;Verzeichnis;;;;
de;Vorhandene Projektverzeichnisse;;;;
de;Warte auf das Ende des Benchmarks ...;;;;
de;Wörterbuch;;;;
de;XML;;;;
de;Zurücksetzen;;;;
de;in Datei;;;;
de;Öffne Projekt;;;;
de;Öffnen;;;;
de;Über...;;;;
de;Übernehmen;;;;
de;Übersetzen ...;;;;
de;Überspringen;;;;
en;;Adapter class;;;
en;;Add component;;;
en;;Add new component;;;
en;;Agent class;;;
en;;Agent.GUI-Update was downloaded. Install now?;;;
en;;An Agent.GUI-Update is available. Download now?;;;
en;;Choose Icon;;;
en;;Clear graph;;;
en;;Cluster agent;;;
en;;Cluster shape;;;
en;;Color picked;;;
en;;Color;;;
en;;Could not find 'AgentGuiUpdate.jar' in installation package!;;;
en;;Could not find AgentGui.jar in installation package!;;;
en;;Delete Component;;;
en;;Edit Properties;;;
en;;Graph-prototype;;;
en;;Image;;;
en;;Import Graph from file;;;
en;;Merge nodes;;;
en;;Name;;;
en;;Ontology class;;;
en;;Options;;;
en;;Redo Action;;;
en;;Remove current image;;;
